"ResponseID","ResponseSet","Name","ExternalDataReference","EmailAddress","IPAddress","Status","StartDate","EndDate ","Finished","informedConsent","age","studyExit","sex","country","selectionCondom","studyExit.1","information","Intention_intend","Intention2willing","Intention3expect","curBeh","Attitude_bad_good","Attitude_unpleasant_pleasant","Attitude_harmful_beneficial","Attitude_boring_interesting","Importancescale_unimportant_important","Importancescale_notessential_essential","Importancescale_notsignificant_significant","information.1","Injunctivenorm_importantpeople","Injunctivenorm_mostpeopleapprove","Descriptivenorm_closefriends","Descriptivenorm_peoplelikeme","Perceivedcontrol_forme","Perceivedcontrol_reallywantto","Perceivedcontrol_confident","information.2","Selfidentity_rarelythinkabout","Selfidentity_kindofperson","Selfidentity_importantpart","Selfidentity_doingbehaviorimportant","Selfidentity_seemyselfas","Selfidentity_behaviormeansmoretantheactself","Selfidentity_seemyselffollowingthebehaviorguideline","Selfidentity_concernedwithnotdoingthebehaviorenough","Selfidentity_concernedwithdoingtherightbehavior","Selfidentity_wouldfeelatalossgivingupwrongbehavior","Selfidentity_wrongbehaviormeansmorethanjusttheact","information.3","Past_haveused","Past_howoften","VerificationWorkerID","Endscreen","Browser.Meta.Info.Browser","Browser.Meta.Info.Version","Browser.Meta.Info.Operating.System","Browser.Meta.Info.Screen.Resolution","Browser.Meta.Info.Flash.Version","Browser.Meta.Info.Java.Support","Browser.Meta.Info.User.Agent","LocationLatitude","LocationLongitude","LocationAccuracy","NA..2","id","selfIdentitySelected","selfIdentity","attitude","importance","attitudeImportance","perceivedNorms","pbc","intention","pastBehavior","currentBehavior"
"a2eb14b81aaf650fd0523c6f960c14c0f1b83ead053b720a2495f547828299bd","217c8bcfa93ad4f5841db8960f237a51c0e19d7fc31e50578ec1b6a69e3e8462","2e1a524bd5cf86f3b356b9010b0d047d2f356672d080accd588e917e95a83792","fee75ce7cab7ed50bb8ee356fc63a24662619acb98ebc5a7f32013fd0390dbd0","fee75ce7cab7ed50bb8ee356fc63a24662619acb98ebc5a7f32013fd0390dbd0","d02cf5b5b994c082fab8ce89858475b404552940d3f330e9ba52b74470444ba0","7967f4ee6a35663489495b245183f02ca898c8f07c4fe0e608a84e02ca2932e9","5209a37e65c7ececfdc9ebf7f6352c98b759b0bede20e7a098518507acfc648c","d7863e25f6a85d3f13d660b91dbd3c703fb2e5a88d3b3a7f109cdf81a734129e","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9",1,25,NA,1,2,9,NA,1,7,7,7,7,7,7,7,7,7,7,7,1,7,5,6,7,6,6,6,1,3,7,7,7,7,7,7,7,7,1,5,1,7,7,"6958719e33e44e128278875e8e8ccfe9b2171e6efae7a867a0b866a391d94a6e","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9","bdbf88b66ad3e15f2f7e1c97c4114db52db4a911c0bf7ad27861378f704a36b3","065238c2519372d77f700dc21b31675cbb874bbcf094f55af987a69c2ac2aee3","d4474fa388d09d275e673574810a4061d94c70807d6052ea5b796a9bcbb281ad","1e567a43e96f9fae73cb5adb6e02e8937030ecb7b704cb8a549db7e6bf8ce358","e840505b6d91e4c40492aa419cc55dfe460fa00aa3ef571217299e1ad38f9477","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9","d25c0ef0b5429046e72f3e882c27e2743f7ce1a93727305d5a5e462410bfc95a","43d3531fe224419a1bf6d4a0cad6fd007927d40f41eee27a52338c893140ed99","ad3ef1ebd368c160bad4abc8af2bdfda64d7dc351993059c23b96945ab1d66a0","f07b8b08b11d9660222dbb6a7cdc4b6d5e173f708843b8fcf0775408011bf2f8",NA,"condoms_30",7,5.90909090909091,7,7,7,6.25,6,7,7,7
"5cef0f81cfbd8002ab7af7147bbed5a9308303be6350fe9ac5f8a839ffd56c26","217c8bcfa93ad4f5841db8960f237a51c0e19d7fc31e50578ec1b6a69e3e8462","2e1a524bd5cf86f3b356b9010b0d047d2f356672d080accd588e917e95a83792","fee75ce7cab7ed50bb8ee356fc63a24662619acb98ebc5a7f32013fd0390dbd0","fee75ce7cab7ed50bb8ee356fc63a24662619acb98ebc5a7f32013fd0390dbd0","0b93ed34430bb69bc72c497449119010e48e09824a089a77314f448f682008a6","7967f4ee6a35663489495b245183f02ca898c8f07c4fe0e608a84e02ca2932e9","b35c1eacfe960c1ee1c0503800f9572c35f9c85204660a79eb04c525827c6df0","4b4ee07b3480cf4e97367499195ac708ccf0108da1ed6f47d85903031a0021cd","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9",1,25,NA,1,2,9,NA,1,6,6,6,6,7,7,7,7,7,7,7,1,7,5,5,7,6,7,7,1,2,6,7,6,5,6,6,6,6,3,6,1,6,6,"f946840131d39860ab98914f9bec39567d3f55d1755d43658ff6e3490a222f3a","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9","bdbf88b66ad3e15f2f7e1c97c4114db52db4a911c0bf7ad27861378f704a36b3","383d6578071349561d841836cdafa7c16bc53efec2009ac3bcf63a908c0707b4","d4474fa388d09d275e673574810a4061d94c70807d6052ea5b796a9bcbb281ad","1e567a43e96f9fae73cb5adb6e02e8937030ecb7b704cb8a549db7e6bf8ce358","e840505b6d91e4c40492aa419cc55dfe460fa00aa3ef571217299e1ad38f9477","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9","750a190f95573d8467fc5bfba71e34917d9c6a873721456af28892df7a86e880","3a12f50f8cdea32a8ae44f6554fcf723ce9f1618df49cc67581569b4302c9669","bb5a853093a7639a3836db6dd9b26428ad9c828caf62e3cb2071fe2736615673","f07b8b08b11d9660222dbb6a7cdc4b6d5e173f708843b8fcf0775408011bf2f8",NA,"condoms_31",5.75,5.36363636363636,7,7,7,6,6.66666666666667,6,6,6
"2401d2eb9ae03c6c183e40e0de36a8990155e64aba16661d4e3db30b050a9e1d","217c8bcfa93ad4f5841db8960f237a51c0e19d7fc31e50578ec1b6a69e3e8462","2e1a524bd5cf86f3b356b9010b0d047d2f356672d080accd588e917e95a83792","fee75ce7cab7ed50bb8ee356fc63a24662619acb98ebc5a7f32013fd0390dbd0","fee75ce7cab7ed50bb8ee356fc63a24662619acb98ebc5a7f32013fd0390dbd0","313bb881941213f9d63d712c498cdb9e9d8fa1714f6607cf2d70d93f64e67f75","7967f4ee6a35663489495b245183f02ca898c8f07c4fe0e608a84e02ca2932e9","d5712990664ae31c3ac01238debd0eebb9501c352955ee2faa92605412971462","388b55b597fac5a9752620a45edab245cb50442457d5af3dc81f71ffb0162adf","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9",1,21,NA,1,2,9,NA,1,7,7,7,7,7,7,7,7,7,7,7,1,NA,7,7,7,7,7,7,1,7,7,7,7,7,7,7,7,7,1,7,1,7,7,"e863016c674949a43e146e0b3739b4bf70d921f5e5429399170ec240f02b3d64","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9","bdbf88b66ad3e15f2f7e1c97c4114db52db4a911c0bf7ad27861378f704a36b3","065238c2519372d77f700dc21b31675cbb874bbcf094f55af987a69c2ac2aee3","2c415ef89679e9ee8391888ad73bd0fe817932bba2e9d29c9935b017a8c2db5b","1e567a43e96f9fae73cb5adb6e02e8937030ecb7b704cb8a549db7e6bf8ce358","e840505b6d91e4c40492aa419cc55dfe460fa00aa3ef571217299e1ad38f9477","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9","d28f607af8b7c3a20747d359a2f3a8d219f62df891c265ce1f7385acba947fad","4a7458ea3ef630cbeacf6697aeda80073acb049e9e2295415f2efafaea44c665","2ec417baa80cf2e2588506ccebbe5b05d24b6ac48d0b32ac0f44010e04799c1f","f07b8b08b11d9660222dbb6a7cdc4b6d5e173f708843b8fcf0775408011bf2f8",NA,"condoms_32",7,6.45454545454545,7,7,7,7,7,7,7,7
"6945ff7de0d80c57b66479c8373119a7b6b6c3c6ac750706b9201da8e606075a","217c8bcfa93ad4f5841db8960f237a51c0e19d7fc31e50578ec1b6a69e3e8462","2e1a524bd5cf86f3b356b9010b0d047d2f356672d080accd588e917e95a83792","fee75ce7cab7ed50bb8ee356fc63a24662619acb98ebc5a7f32013fd0390dbd0","fee75ce7cab7ed50bb8ee356fc63a24662619acb98ebc5a7f32013fd0390dbd0","e7266bb89e956a285b9fbbe2dcb3a860d29ca5c35c8be9718638b3f1fbe92891","7967f4ee6a35663489495b245183f02ca898c8f07c4fe0e608a84e02ca2932e9","20d2a733c07b5f2035eb9899cff530e820ca412dcda8c76d8bce00790eca7a8d","78be5f6f427e374c7485a5574505623e672dfbebbc0ddb6b89907d75c838349f","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9",1,26,NA,1,2,9,NA,1,6,6,6,6,7,7,7,7,7,7,7,1,7,7,7,7,6,6,6,1,6,6,7,6,7,6,7,7,6,2,7,1,6,6,"0e75b7c2b3ae8ff8669c71cbf587887f4643c1acce1e711d189795718fa5bddd","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9","bdbf88b66ad3e15f2f7e1c97c4114db52db4a911c0bf7ad27861378f704a36b3","065238c2519372d77f700dc21b31675cbb874bbcf094f55af987a69c2ac2aee3","d4474fa388d09d275e673574810a4061d94c70807d6052ea5b796a9bcbb281ad","1e567a43e96f9fae73cb5adb6e02e8937030ecb7b704cb8a549db7e6bf8ce358","e840505b6d91e4c40492aa419cc55dfe460fa00aa3ef571217299e1ad38f9477","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9","d25c0ef0b5429046e72f3e882c27e2743f7ce1a93727305d5a5e462410bfc95a","4d270448ce2fb25dc2c1873a859f91479c08c3023958ecbd6f66bcadc5d3ff8b","e8ee4aac97f882c3e0edbb797f4d4e6ea2b3cad0a9bcbe2045f5a21550e1b6f7","f07b8b08b11d9660222dbb6a7cdc4b6d5e173f708843b8fcf0775408011bf2f8",NA,"condoms_33",6.5,6.09090909090909,7,7,7,7,6,6,6,6
"3834f0f72fb8b70b14c92f9d97d188511af1b7c7ead1a745510ff3e11d495ee8","217c8bcfa93ad4f5841db8960f237a51c0e19d7fc31e50578ec1b6a69e3e8462","2e1a524bd5cf86f3b356b9010b0d047d2f356672d080accd588e917e95a83792","fee75ce7cab7ed50bb8ee356fc63a24662619acb98ebc5a7f32013fd0390dbd0","fee75ce7cab7ed50bb8ee356fc63a24662619acb98ebc5a7f32013fd0390dbd0","8ea93ff7e68885a04a246681ac5dc75e8a7150341250fc0127f95fbcaf2eba82","7967f4ee6a35663489495b245183f02ca898c8f07c4fe0e608a84e02ca2932e9","b3a2927227bffd8fd1ef6478a5cb12ec5f814d43637136cc7f59d6426861f104","1c29621be583116ddb759b2795799cdbec291454c9f70a2caa6bcd8a1c63bc5c","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9",1,25,NA,1,2,9,NA,1,6,6,5,6,5,6,7,6,5,6,7,1,6,6,5,7,5,6,6,1,3,5,6,3,5,3,6,6,3,3,6,1,5,6,"76ab895c5b1d6bd1cee31cbf1b5dc5b57017487a78ec735a925864c60e58db0a","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9","bdbf88b66ad3e15f2f7e1c97c4114db52db4a911c0bf7ad27861378f704a36b3","065238c2519372d77f700dc21b31675cbb874bbcf094f55af987a69c2ac2aee3","d4474fa388d09d275e673574810a4061d94c70807d6052ea5b796a9bcbb281ad","1e567a43e96f9fae73cb5adb6e02e8937030ecb7b704cb8a549db7e6bf8ce358","e840505b6d91e4c40492aa419cc55dfe460fa00aa3ef571217299e1ad38f9477","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9","d25c0ef0b5429046e72f3e882c27e2743f7ce1a93727305d5a5e462410bfc95a","1c9d954f017a501ad0720b8c5a8e0ce4e757d4784d1f6a0adf4ca0336239eba5","b35c931f301a15aa6100790760eded1fcf3e3359c89aded0f3946be3c1449c60","f07b8b08b11d9660222dbb6a7cdc4b6d5e173f708843b8fcf0775408011bf2f8",NA,"condoms_34",4.75,4.45454545454545,6,6,6,6,5.66666666666667,5.66666666666667,5.5,6
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"aa94c17a50364ee6112d48adb02147f25a42aff3718f900326ac697f7f466a7d","217c8bcfa93ad4f5841db8960f237a51c0e19d7fc31e50578ec1b6a69e3e8462","2e1a524bd5cf86f3b356b9010b0d047d2f356672d080accd588e917e95a83792","fee75ce7cab7ed50bb8ee356fc63a24662619acb98ebc5a7f32013fd0390dbd0","fee75ce7cab7ed50bb8ee356fc63a24662619acb98ebc5a7f32013fd0390dbd0","de737286a600feb2e9b989a118feef15d90c475d8efc3785c938c4842ac57d8d","7967f4ee6a35663489495b245183f02ca898c8f07c4fe0e608a84e02ca2932e9","7bef43ecf8ca580ee6c949b071cdb898f3a94829fd0cb48bd4fdd2829620ad8c","b62773b16fca7e3ce7edc05db6cdce74f788fc39431c9d5642464683dbf4cdc7","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9",1,25,NA,2,2,9,NA,1,1,2,2,1,3,4,4,4,4,4,4,1,5,5,5,6,4,5,5,1,5,3,3,3,3,2,3,3,2,5,3,1,1,1,"b3fee75891502a3e202d3bbdfbc45828567301c91167f388b076a7fc552eedfa","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9","bdbf88b66ad3e15f2f7e1c97c4114db52db4a911c0bf7ad27861378f704a36b3","c347c9e1635f7be084560a6cd33afb1c3a5cae466342cca67695ace3b003628f","2c415ef89679e9ee8391888ad73bd0fe817932bba2e9d29c9935b017a8c2db5b","1e567a43e96f9fae73cb5adb6e02e8937030ecb7b704cb8a549db7e6bf8ce358","b2a9b12fb5fe4b85064386aea48c034978f6d8adfd8c12901ea6eb409dde2885","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9","2631c4eb6853b6a2f5513e178f8aebc037ef46ce0a59ea1509aa45b134ec84f1","1c9d954f017a501ad0720b8c5a8e0ce4e757d4784d1f6a0adf4ca0336239eba5","b35c931f301a15aa6100790760eded1fcf3e3359c89aded0f3946be3c1449c60","f07b8b08b11d9660222dbb6a7cdc4b6d5e173f708843b8fcf0775408011bf2f8",NA,"condoms_36",2.75,3.18181818181818,3.75,4,3.85714285714286,5.25,4.66666666666667,1.66666666666667,1,1
"813e8bf90148c167d0766c38a9a9ac740f338847e59a0b0ed4cccb29d5b7d5c9","217c8bcfa93ad4f5841db8960f237a51c0e19d7fc31e50578ec1b6a69e3e8462","2e1a524bd5cf86f3b356b9010b0d047d2f356672d080accd588e917e95a83792","fee75ce7cab7ed50bb8ee356fc63a24662619acb98ebc5a7f32013fd0390dbd0","fee75ce7cab7ed50bb8ee356fc63a24662619acb98ebc5a7f32013fd0390dbd0","9a28ffb6cb542ed000a310a70b7868f40fd421436e4ad82574ef36286ed2d391","7967f4ee6a35663489495b245183f02ca898c8f07c4fe0e608a84e02ca2932e9","c1910f9c57db1c39b9d573529224f336559f1d462b9c428ac0617335ce0c615b","40d589cf46a950227607c1ce397f0f48bf021982a35a83c6386b1d2868d7453e","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9",1,24,NA,1,2,9,NA,1,7,7,7,7,7,7,7,7,7,7,7,1,7,3,7,7,7,7,7,1,7,7,7,7,7,7,7,7,7,3,4,1,7,7,"85c23a1ca77656ae97e3b4e7f107c29979b54660fff13731f08c07ee4d388472","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9","bdbf88b66ad3e15f2f7e1c97c4114db52db4a911c0bf7ad27861378f704a36b3","065238c2519372d77f700dc21b31675cbb874bbcf094f55af987a69c2ac2aee3","fc2733e62f678c6ae17ad65bc8fd6987c635d4d62af11c6bb5be980373248ba7","79c1d81e2ba61c1a0f82e3581340b438b55bf2d24b87772d298fbc99de4204bf","e840505b6d91e4c40492aa419cc55dfe460fa00aa3ef571217299e1ad38f9477","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9","473ebc47027d4409fe8a0d589223ef239c1414e64fcc758d1b9da9b9425c95d8","a28374c0896997b1979d7aa20967a0b8602c223651e0419b5712f23a4a995380","7c22fcc77bca60ee4d32aa6a274823aa80fec49d82faa26bd4725774c1bd8cb1","f07b8b08b11d9660222dbb6a7cdc4b6d5e173f708843b8fcf0775408011bf2f8",NA,"condoms_37",7,6.36363636363636,7,7,7,6,7,7,7,7
"cb7014673b05c49018a995b6df22ebf1dc598db78e68d2faffb208564603dab4","217c8bcfa93ad4f5841db8960f237a51c0e19d7fc31e50578ec1b6a69e3e8462","2e1a524bd5cf86f3b356b9010b0d047d2f356672d080accd588e917e95a83792","fee75ce7cab7ed50bb8ee356fc63a24662619acb98ebc5a7f32013fd0390dbd0","fee75ce7cab7ed50bb8ee356fc63a24662619acb98ebc5a7f32013fd0390dbd0","0a199f5ab12884d36343eb15811456fc4b125026838d0379e0674fd30c27adcc","7967f4ee6a35663489495b245183f02ca898c8f07c4fe0e608a84e02ca2932e9","0fc5b6c11d4a1138881a49f77147ab1556a05b370083c77ddf8ca5727176ef1b","bc9c3e944efefe52f63f61adc3588f5a7a7eabda6859abe9de924f71f9e1a14a","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9",1,25,NA,2,2,9,NA,1,7,6,6,6,7,7,7,7,7,7,7,1,7,7,7,6,6,5,6,1,3,6,2,6,6,6,6,2,6,2,6,1,2,2,"3186fa60dd09d6be3b39682643cd6db7aac6b4b2e5b640be8253af26e25ca1c3","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9","bdbf88b66ad3e15f2f7e1c97c4114db52db4a911c0bf7ad27861378f704a36b3","383d6578071349561d841836cdafa7c16bc53efec2009ac3bcf63a908c0707b4","d4474fa388d09d275e673574810a4061d94c70807d6052ea5b796a9bcbb281ad","1e567a43e96f9fae73cb5adb6e02e8937030ecb7b704cb8a549db7e6bf8ce358","e840505b6d91e4c40492aa419cc55dfe460fa00aa3ef571217299e1ad38f9477","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9","84da790febde85b1ae19552e569e6768c781317b80ab09999c2438944b425b04","f6b219c87dd3add71347254135655251b364fd8b4c88d2f844bb3e9840d5ba4e","db35392d8c2865815c1f934f01f59915864040f0d5d1395accc8d3530c1aae9e","f07b8b08b11d9660222dbb6a7cdc4b6d5e173f708843b8fcf0775408011bf2f8",NA,"condoms_38",6,4.63636363636364,7,7,7,6.75,5.66666666666667,6.33333333333333,2,6
"a9235dbe291c5d5e8ded2fe4c384eac70b7939ccb3850550fab14c053ec45920","217c8bcfa93ad4f5841db8960f237a51c0e19d7fc31e50578ec1b6a69e3e8462","2e1a524bd5cf86f3b356b9010b0d047d2f356672d080accd588e917e95a83792","fee75ce7cab7ed50bb8ee356fc63a24662619acb98ebc5a7f32013fd0390dbd0","fee75ce7cab7ed50bb8ee356fc63a24662619acb98ebc5a7f32013fd0390dbd0","9846b8b072790b966943be6f6befcf90ab608d98b577f9a73555a0b9d08f44e8","7967f4ee6a35663489495b245183f02ca898c8f07c4fe0e608a84e02ca2932e9","f32699ee55a2ed98b7ea83bab4e8f5b89bfcb32dbc1ae8ad5dc48910ea71add4","9a360feb575e9c7ba1d00c0c1eac21988bb51e64340afde317ed7bb21ecbc1bf","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9",1,25,NA,2,2,9,NA,1,5,4,4,5,4,5,5,4,4,5,5,1,5,5,5,6,4,4,5,1,3,4,5,5,5,5,3,5,3,3,5,1,5,5,"aba63e4182b58f10a3628afc5a041a196548e3cb26fd650d2126f8c7078595d2","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9","bdbf88b66ad3e15f2f7e1c97c4114db52db4a911c0bf7ad27861378f704a36b3","065238c2519372d77f700dc21b31675cbb874bbcf094f55af987a69c2ac2aee3","d4474fa388d09d275e673574810a4061d94c70807d6052ea5b796a9bcbb281ad","9157a2e3fc89e1a6a991e7358b68c8b1199225f1b3841ecc9c3322ebe18b9101","e840505b6d91e4c40492aa419cc55dfe460fa00aa3ef571217299e1ad38f9477","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9","d25c0ef0b5429046e72f3e882c27e2743f7ce1a93727305d5a5e462410bfc95a","1c9d954f017a501ad0720b8c5a8e0ce4e757d4784d1f6a0adf4ca0336239eba5","b35c931f301a15aa6100790760eded1fcf3e3359c89aded0f3946be3c1449c60","f07b8b08b11d9660222dbb6a7cdc4b6d5e173f708843b8fcf0775408011bf2f8",NA,"condoms_39",3.75,4.18181818181818,4.5,4.66666666666667,4.57142857142857,5.25,4.33333333333333,4.33333333333333,5,5
"c21f2ce1a8fc2d57d62f726b1d370c0336b8748310659e4494e780cb60ea359d","217c8bcfa93ad4f5841db8960f237a51c0e19d7fc31e50578ec1b6a69e3e8462","2e1a524bd5cf86f3b356b9010b0d047d2f356672d080accd588e917e95a83792","fee75ce7cab7ed50bb8ee356fc63a24662619acb98ebc5a7f32013fd0390dbd0","fee75ce7cab7ed50bb8ee356fc63a24662619acb98ebc5a7f32013fd0390dbd0","eb5a26fffcef7138664ade111e60a6d02a50782ed718b2486cff8fc3b83cff6f","7967f4ee6a35663489495b245183f02ca898c8f07c4fe0e608a84e02ca2932e9","73de06cdb727f35d38a58d191e6e697d4dcffa614cf1dcc1ea6c120a92b29711","813516e6cd368d0469651add022365524826d1ffa33e3b7ae409dcb6eb720e0e","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9",1,24,NA,1,2,9,NA,1,6,6,7,6,7,6,7,7,7,6,7,1,6,7,7,7,6,6,6,1,5,6,6,6,6,6,6,6,6,2,6,1,6,7,"2c338b07084885345e9fbcf78fb63660702f3018b5122ca840587543fc340d3c","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9","bdbf88b66ad3e15f2f7e1c97c4114db52db4a911c0bf7ad27861378f704a36b3","065238c2519372d77f700dc21b31675cbb874bbcf094f55af987a69c2ac2aee3","fc2733e62f678c6ae17ad65bc8fd6987c635d4d62af11c6bb5be980373248ba7","79c1d81e2ba61c1a0f82e3581340b438b55bf2d24b87772d298fbc99de4204bf","e840505b6d91e4c40492aa419cc55dfe460fa00aa3ef571217299e1ad38f9477","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9","473ebc47027d4409fe8a0d589223ef239c1414e64fcc758d1b9da9b9425c95d8","18eff1dd659e4a2722b4ad2f16df8997879ed283750fae4597669020d0e6e918","fff78b5cc77aa3dfdd00b48b4187a528e2f968edd8673ce5af8b5610a3b6408e","f07b8b08b11d9660222dbb6a7cdc4b6d5e173f708843b8fcf0775408011bf2f8",NA,"condoms_40",6,5.54545454545455,6.75,6.66666666666667,6.71428571428571,6.75,6,6.33333333333333,6.5,6
"8b68ea249710dfb43426fc8caafbf3df53d256a97f7bb080790fcc9ef224aabd","217c8bcfa93ad4f5841db8960f237a51c0e19d7fc31e50578ec1b6a69e3e8462","2e1a524bd5cf86f3b356b9010b0d047d2f356672d080accd588e917e95a83792","fee75ce7cab7ed50bb8ee356fc63a24662619acb98ebc5a7f32013fd0390dbd0","fee75ce7cab7ed50bb8ee356fc63a24662619acb98ebc5a7f32013fd0390dbd0","d63a312671d464c3e61119c30294f07bd5eed61cad5ba9d17f0ef6ff2c45009b","7967f4ee6a35663489495b245183f02ca898c8f07c4fe0e608a84e02ca2932e9","2854674e9d14a183bf0e93e563edd6b86f59322af056d9169425d67ea302047e","e038d6ff66ef1d08fbe83ba8b426ae984090e0273129b0b5f441b0f7ecdfd457","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9",1,24,NA,1,2,9,NA,1,6,5,4,4,7,7,6,6,5,6,6,1,7,5,6,6,6,5,5,1,3,6,4,5,5,5,6,6,4,3,6,1,5,6,"e6a6f1d3e82ac84ccfe3646ece3345376f644a5c948c74a0e21ddc385778a987","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9","bdbf88b66ad3e15f2f7e1c97c4114db52db4a911c0bf7ad27861378f704a36b3","aac5a5ae4da4b2ea777fbae82167277ca26193aca34781d4017c27bbc2d70b89","d4474fa388d09d275e673574810a4061d94c70807d6052ea5b796a9bcbb281ad","1e567a43e96f9fae73cb5adb6e02e8937030ecb7b704cb8a549db7e6bf8ce358","e840505b6d91e4c40492aa419cc55dfe460fa00aa3ef571217299e1ad38f9477","ef2c2a6879b8440cb8e239815907301e0139df7fc0d1076ea973ac855b7401c9","6b196f57873bb6835f0c7503622cb74a7b0d1d2075d2b49854a6814845146f49","43d3531fe224419a1bf6d4a0cad6fd007927d40f41eee27a52338c893140ed99","ad3ef1ebd368c160bad4abc8af2bdfda64d7dc351993059c23b96945ab1d66a0","f07b8b08b11d9660222dbb6a7cdc4b6d5e173f708843b8fcf0775408011bf2f8",NA,"condoms_41",5.25,4.81818181818182,6.5,5.66666666666667,6.14285714285714,6,5.33333333333333,5,5.5,4
